input_text,target_text
CLARITROMICINA 500MG C/14 COMP PHA,CLARITROMICINA 500MG COM REV C/ 14
"CLONAZEPAM 0,5MG C/30 COMP MED","CLONAZEPAM 0,5MG COM C/ 30"
"CLONAZEPAM 0,5MG C/60 COMP","CLONAZEPAM 0,5MG COM C/ 60"
CLONAZEPAM 2 MG C/30 COMP GEO,CLONAZEPAM 2MG COM C/ 30
CLONAZEPAM 2MG C/60 COMP EMS,CLONAZEPAM 2MG COM C/ 60
GLIBENCLAMIDA 5 MG 30 COMP BIO,GLIBENCLAMIDA 5MG COM C/ 30
GLIMEPIRIDA 1MG C/30 COMP PRAT,GLIMEPIRIDA 1MG COM C/ 30
GLIMEPIRIDA 4MG C/30 COMP TEU,GLIMEPIRIDA 4MG COM C/ 30
"HEMIF. BISOPROLOL  2,5MG C/30 COMP RBX","HEMIF BISOPROLOL COMP REV 2,5MG C/30"
HEMIF. BISOPROLOL  5MG C/30 COMP EMS,HEMIF BISOPROLOL COMP REV 5MG C/30
HEMIF. BISOPROLOL 10MG C/30 COMP EMS,HEMIF BISOPROLOL COMP REV 10MG C/30
HIDROCLOROTIAZIDA 50 MG 20 COMP EMS,HIDROCLOROTIAZIDA 50MG COM C/ 20
IBUPROFENO 100MG GTS 20ML MED,IBUPROFENO 100MG/ML SUS OR C/ 20ML
IBUPROFENO 50 MG GTS 30 ML BIO,IBUPROFENO 50MG/ML SUS OR C/ 30ML
LAMOTRIGINA  25MG 30COMP ZYD,LAMOTRIGINA 25MG COM C/ 30
LAMOTRIGINA 100 MG 30 CPR BIO,LAMOTRIGINA 100MG COM C/ 30
LISINOPRIL 10MG C/30 COMP TEU,LISINOPRIL 10MG COM C/ 30
LISINOPRIL 20MG C/30 COMP TEU,LISINOPRIL 20MG COM C/ 30
LORAZEPAM 2MG C/30 COMP GMD,CLONAZEPAM 2MG COM C/ 30
"MELOXICAM  7,5MG C/10 COMP EURO","MELOXICAM 7,5MG COM C/ 10"
MELOXICAM 15 MG 10 COMP BIO,MELOXICAM 15MG COM C/ 10
NORFLOXACINO 400MG C/14 COMP TEU,NORFLOXACINO 400MG COM REV C/ 14
OLMESARTANA 20MG C/30 COMP ALT,OLMESARTANA MEDOX COMP REV 20MG C/30
OLMESARTANA 40MG C/30 COMP MED,OLMESARTANA MEDOX COMP REV 40MG C/30
OX. ESCITALOPRAM 10MG C/60 COMP MED,OXAL ESCITALOPRAM 10MG COMP REV C/60(C1)
OX. ESCITALOPRAM 15MG C/30COMP EURO,OXAL ESCITALOPRAM 15MG COMP REV C/30(C1)
OXCARBAZEPINA 300MG C/30 COMP TOR,OXCARBAZEPINA 300MG COM REV C/ 30
PARACETAMOL 200MG GTS 15ML GEO,PARACETAMOL 200MG/ML SOL OR C/ 15ML
PRAVASTATINA SOD 10 MG 30 COMP RAN,PRAVASTATINA SODICA 10MG COM C/ 30
PRAVASTATINA SOD 20 MG 30 COMP MED,PRAVASTATINA SODICA 20MG COM C/ 30
PRAVASTATINA SOD 40 MG 30 COMP MED,PRAVASTATINA SODICA 40MG COM C/ 30
PREDNISONA 20 MG 10 COMP BRA,PREDNISONA 20MG COM C/ 10
PREDNISONA 20 MG 30 COMP MED,PREDNISONA 20MG COM C/ 30
RAMIPRIL 5 MG 30 COMP BIO,RAMIPRIL 5MG COM C/ 30
RISPERIDONA 3MG C/30 COMP MED,RISPERIDONA COMP REV 3MG C/30
RIVAROXABANA  10MG C/30 COMP EMS,RIVAROXABANA COMP REV 10MG C/ 30
RIVAROXABANA  20MG C/30 COMP EMS,RIVAROXABANA COMP REV 20MG C/ 30
RIVAROXABANA  15MG C/30 COMP EMS,RIVAROXABANA COMP REV 15MG C/ 30
ROSUVASTATINA 10MG C/30 COMP ALT,ROSUVASTATINA CALCICA 10MG COM REV C/ 30
ROSUVASTATINA 20MG C/30 COMP TEUTO,ROSUVASTATINA CALCICA 20MG COM REV C/ 30
SIMETICONA 75MG GTS 15ML TEU,SIMETICONA GTS 75MG/ML 15ML
SINVASTATINA 10MG C/30 COMP REV BIO,ROSUVASTATINA CALCICA 10MG COM REV C/ 30
SUC. METOPROLOL 100MG C/30 COMP MED,SUCCINATO METOPROLOL COMP REV 100MG C/30
SUC. METOPROLOL 25MG C/30 COMP BLAB,SUCCINATO METOPROLOL COMP REV 25MG C/30
SUC.METOPROLOL 50MG C/30 COMP PHA,SUCCINATO METOPROLOL COMP REV 50MG C/30
SULF. HIDROXICLOROQUINA 400MG 30 COMP,SULFATO DE HIDROXICLOROQUINA 400MG 30CPR
TADALAFILA 20MG C/4 COMP. BIOSIN,TADALAFILA 20MG COM REV C/ 4
ACICLOVIR 200MG C/25 COMP ACHE,ACICLOVIR 200MG 25CPD G GER
ALBENDAZOL 400MG C/1 COMP TEU,ALBENDAZOL 400MG 1CPD G GER
AMOXICILINA 500MG 21CPS BIO,AMOXICILINA 500MG 21CAP (AM) G GER
AMOXICILINA 875MG C/14 COMP EMS,AMOXICILINA 875MG 14CPD (AM) G GER
"ATENOLOL + CLORT.  50+12,5MG C/30 COMP BIO","ATENOLOL+CLORT 50+12,5MG 30CPD G GER"
ATENOLOL 25MG C/30 COMP PRATI,ATENOLOL 25MG 30CPD G GER
ATENOLOL 50MG C/30 COMP VITA,ATENOLOL 50MG 30CPD G GER
BEZAFIBRATO 200MG C/20 COMP EMS,BEZAFIBRATO 200MG 20CPD G GER
BILASTINA 20MG C/30 COMP,BILASTINA 20MG 30CPD G GER
BIS. CLOPIDOGREL 75MG C/28 COMP SDZ,CLOPIDOGREL 75MG 28CPD G GER
"CABERGOLINA 0,5MG C/2 COMP EURO","CABERGOLINA 0,5MG 2CPD G GER"
CAPTOPRIL 50MG C/30 COMP EMS,CAPTOPRIL 50MG 30CPD G GER
CARVEDILOL 25MG C/30 COMP ZYD,CARVEDILOL 25MG 30CPD G GER
CEFALEXINA 1G C/ 8 COMP GMD,CEFALEXINA 1G 8CPD (AM) G GER
CEFALEXINA 500MG C/ 10 COMP GMD,CEFALEXINA 500MG 10CPD (AM) G GER
CELECOXIBE 200MG C/10 CAPS TEU,CELECOXIBE 200MG 10CAP (C1) G GER
CELECOXIBE 200MG C/30 CAPS EURO,CELECOXIBE 200MG 30CAP (C1) G GER
CETOPROFENO 150MG C/10 COMP,CETOPROFENO 150MG 10CPD LB G GER
CIT. SILDENAFILA 50MG C/4 COMP SDZ,CITRATO DE SILDENAFILA 50MG 4CPD G GER
CL. BUPROPIONA 300MG C/30 COMP ,BUPROPIONA 300MG 30CPD LP (C1) G GER
CL. CIPROFLOXACINO 500MG C/14 COMP ZYD,CIPROFLOXACINO 500MG 14CPD (AM) G GER
CL. CLOMIPRAMINA 25MG C/20 COMP EMS,CLOMIPRAMINA 25MG 20CPD (C1) G GER
CL. FEXOFENADINA 120MG C/10 COMP CIMED,FEXOFENADINA 120MG 10CPD G GER
CL. FEXOFENADINA 180MG C/10 COMP RAN,FEXOFENADINA 180MG 10CPD G GER
CL. HIDROXIZINA 25MG C/30 COMP EMS,HIDROXIZINA 25MG 30CPD G GER
CL. PAROXETINA 20MG C/30 COMP ZYD,PAROXETINA 20MG 30CPD (C1) G GER
CL. PIOGLITAZONA 45MG C/15 COMP EMS,PIOGLITAZONA 45MG 15CPD G GER
CL. PROPRANOLOL 40MG C/60 COMP GMD,PROPRANOLOL 40MG 60CPD G GER
"CL. TANSULOSINA 0,4MG C/30 COMP NEO","TANSULOSINA 0,4MG 30CPD LP G GER"
CL. TRAMADOL+PARACETAMOL C 10 COMP,TRAMADOL+PARACETAMOL 10CPD (A2) G GER
CL. TRAMADOL+PARACETAMOL C 20 COMP,TRAMADOL+PARACETAMOL 20CPD (A2) G GER
CL. TRAMADOL+PARACETAMOL C 30 COMP,TRAMADOL+PARACETAMOL 30CPD (A2) G GER
"CL. VENLAFAXINA  37,5MG C/30 CAPS LP MEDQUIMICA","VENLAFAXINA 37,5MG 30CAP (C1) G GER"
CL. VERAPAMIL 80MG C/30 COMP BIO,VERAPAMIL 80MG 30CPD G GER
CLORTALIDONA 50MG C/30 COMP EMS,CLORTALIDONA 50MG 30CPD G GER
DESLORATADINA 5MG C/10 COMP ZYD,DESLORATADINA 5MG 10CPD G GER
DESOGESTREL 75MCG C/28 COMP SDZ,DESOGESTREL 75MCG 28CPD G GER
DIAZEPAM  5MG C/30 COMP NOVA,DIAZEPAM 5MG 30CPD (B1) G GER
DICLOF. COLESTIRAMINA 70MG C/14 CAPS MED,DICLOF COLESTIRAMINA 70MG 14CAP G GER
"DICLOF. DIETILAMONIO 11,6MG 60G GEL TEU","DICLOF DIETILAMON 11,6MG/G GEL 60G G GER"
DICLOR. LEVOCETIRIZINA 5MG C/10 COMP EMS,DICLOR DE LEVOCETIRIZINA 5MG 10CPD G GER
DIENOGESTE 2MG C/30 COMP GMD,DIENOGESTE 2MG 30CPD G GER
DIPIRONA 500MG C/30 COMP GMD,DIPIRONA 500MG 30CPD G GER
DOMPERIDONA 10MG C/30 COMP EMS,DOMPERIDONA 10MG 30CPD G GER
DOMPERIDONA 10MG C/60 COMP RBX,DOMPERIDONA 10MG 60CPD G GER
ESPIRONOLACTONA  25MG C/30 COMP EMS,ESPIRONOLACTONA 25MG 30CPD G GER
ESPIRONOLACTONA  50MG C/30 COMP EMS,ESPIRONOLACTONA 50MG 30CPD G GER
ESPIRONOLACTONA 100MG 30 COMP EMS,ESPIRONOLACTONA 100MG 30CPD G GER
ETODOLACO 400MG C/10 COMP GMD,ETODOLACO 400MG 10CPD G GER
ETODOLACO 400MG C/20 COMP GMD,ETODOLACO 400MG 20CPD G GER
ETORICOXIBE 90MG  7 COMP,ETORICOXIBE 90MG 7CPD (C1) G GER
ETORICOXIBE 90MG 14 COMP,ETORICOXIBE 90MG 14CPD (C1) G GER
EZETIMIBA+SINVASTATINA 10+20MG C/30CPR EMS,EZETIMIBA+SINVASTATI 10+20MG 30CPD G GER
FENOFIBRATO 200MG C/30 COMP EMS,FENOFIBRATO 200MG 30CAP G GER
FINASTERIDA 1 MG 30 COMP BIO,FINASTERIDA 1MG 30CPD G GER
FINASTERIDA 5MG C/30CPR REV (NVQ),FINASTERIDA 5MG 30CPD G GER
FLUCONAZOL 150 MG 2 COMP TEU,FLUCONAZOL 150MG 2CAP G GER
GABAPENTINA 300 MG 30 CAPS BIO,GABAPENTINA 300MG 30CAP (C1) G GER
GLIBENCLAMIDA 5 MG 30 COMP BIO,GLIBENCLAMIDA 5MG 30CPD G GER
GLIMEPIRIDA 2 MG 30 COMP LEGRAND,GLIMEPIRIDA 2MG 30CPD G GER
HIDROCLOROTIAZIDA 25MG C/30 COMP NEO,HIDROCLOROTIAZIDA 25MG 30CPD G GER
HIDROQUINONA 40 MG CR 30 G EMS,HIDROQUINONA 40MG/G CRM 30G G GER
HIDROQUINONA 40 MG GEL 30 G LEG,HIDROQUINONA 40MG/G GEL 30G G GER
IBANDRONATO DE SODIO 150MG 1COMP GERMED,IBANDRONATO SODIO 150MG 1CPD G GER
"INDAPAMIDA 1,5MG C/30 COMP EURO","INDAPAMIDA 1,5MG 30CPD LP G GER"
ITRACONAZOL 100 MG 15 CAP EURO,ITRACONAZOL 100MG 15CAP G GER
ITRACONAZOL 100 MG 4 COMP,ITRACONAZOL 100MG 4CAP G GER
IVERMECTINA 6 MG 4 COMP GMD,IVERMECTINA 6MG 4CPD G GER
LANSOPRAZOL 30 MG 28 CAPS EMS,LANSOPRAZOL 30MG 28CAP LR G GER
LEVETIRACETAN  250 MG 30 COMP,LEVETIRACETAM 250MG 30CPD (C1) G GER
LEVETIRACETAN  500 MG 30 COMP,LEVETIRACETAM 500MG 30CPD (C1) G GER
"LOSARTANA + HCT  50 + 12,5MG C/30 COMP BIO","LOSARTANA+HCT 50+12,5MG 30CPD G GER"
LOSARTANA 100 MG 30 COMP GERM,LOSARTANA 100MG 30CPD G GER
MAL.DEXCLORF 2MG C/20 COMP NEO,MAL DEXCLORF 2MG 20CPD G GER
MAL.ENALAPRIL  5MG C/30 COMP EMS,ENALAPRIL 5MG 30CPD G GER
MAL.ENALAPRIL 20MG C/30CPR PHAR,ENALAPRIL 20MG 30CPD G GER
MES.DOXAZOSINA 2MG C/30 COMP GMD,DOXAZOSINA 2MG 30CPD G GER
MESALAZINA  800 MG 30 COMP EMS,MESALAZINA 800MG 30CPD G GER
NEBIVOLOL 5MG 30CPD G TRT,NEBIVOLOL 5MG 30CPD G GER
NIMESULIDA 100 MG 12 COMP,NIMESULIDA 100MG 12CPD G GER
NITAZOXANIDA 20MG 100ML EURO,NITAZOXANIDA 20MG/ML SP OR 100ML G GER
NITAZOXANIDA 20MG 45ML GERMED,NITAZOXANIDA 20MG/ML SP OR 45ML G GER
NITAZOXANIDA 500MG 6 COMP GER,NITAZOXANIDA 500MG 6CPD G GER
NITRAZEPAM 5MG C/20 COMP GMD,NITRAZEPAM 5MG 20CPD (B1) G GER
"OLANZAPINA  2,5MG 30 COMP BIOS","OLANZAPINA 2,5MG 30CPD (C1) G GER"
OLANZAPINA  5MG 30COMP GERMED,OLANZAPINA 5MG 30CPD (C1) G GER
OLANZAPINA 10MG C/30COMP NOVA,OLANZAPINA 10MG 30CPD (C1) G GER
OLMESARTANA + ANLO 20+5 MG 30 COMP,OLMESARTANA MED+ANLOD 20+5MG 30CPD G GER
OLMESARTANA + ANLO 40+10 MG 30 COMP,OLMESARTANA MED+ANLO 40+10MG 30CPD G GER
OLMESARTANA + ANLO 40+5 MG 30 COMP,OLMESARTANA MED+ANLOD 40+5MG 30CPD G GER
"OLMESARTANA + HCT 20/12,5MG C/30 NEO","OLMESARTANA MD+HCT 20+12,5MG 30CPD G GER"
"OLMESARTANA + HCT 40/12,5MG C/30 COMP EMS","OLMESARTANA MD+HCT 40+12,5MG 30CPD G GER"
OLMESARTANA + HCT 40/25MG C/30 COMP NEO,OLMESARTANA MD+HCT 40+25MG 30CPD G GER
OMEPRAZOL 20MG 28 CAPS EMS,OMEPRAZOL 20MG 28CAP G GER
ORLISTATE 120 MG 30 CAPS. NEO,ORLISTATE 120MG 30CAP G GER
ORLISTATE 120 MG 42 CAPS EMS,ORLISTATE 120MG 42CAP G GER
ORLISTATE 120 MG 84 CAPS. PRATI,ORLISTATE 120MG 84CAP G GER
PANTOPRAZOL 20MG C/28 COMP NOVA,PANTOPRAZOL 20MG 28CPD G GER
PANTOPRAZOL 40 MG 28 COMP SANDOZ,PANTOPRAZOL 40MG 28CPD G GER
PARACETAMOL 750MG C/20 COMP,PARACETAMOL 750MG 20CPD G GER
PARACETAMOL BEBE GTS 15ML LEG,PARACETAMOL BEBE GTS 15ML G GER
PENTOXIFILINA 400 MG 30 COMP EMS,PENTOXIFILINA 400MG 30CPD G GER
PIROXICAM 20 MG 10 CAPS PHA,PIROXICAM 20MG 10CAP G GER
PIROXICAM 20 MG 15 CAPS NEO,PIROXICAM 20MG 15CAP G GER
PITAVASTATINA 2MG C/30 COMP EURO,PITAVASTATINA 2MG 30CPD G GER
PREDNISOLONA 20MG C/10 COMP LEG,PREDNISOLONA 20MG 10CPD G GER
PREDNISOLONA 5MG C/20 COMP ALTH,PREDNISONA 5MG 20CPD G GER
PREDNISONA 5MG C/20 COMP NEO,PREDNISONA 5MG 20CPD G GER
PREGABALINA 75MG C/30 COMP EUR,PREGABALINA 75MG 30CAP (C1) G GER
RISEDRONATO SODICO 35MG C/4 COMP EMS,RISEDRONATO SODICO 35MG 4CPD G GER
RISPERIDONA 1 MG 30 ML GER,RISPERIDONA 1MG/ML SL OR 30ML (C1) G GER
SIMETICONA 125MG C/10 CPS MED,SIMETICONA 125MG 10CAP GER
SINVASTATINA 20 MG 30 COMP BIO,SINVASTATINA 20MG 30CPD G GER
SINVASTATINA 40MG C/30 COMP SDZ,SINVASTATINA 40MG 30CPD G GER
TADALAFILA 20MG C/4 COMP. BIOSIN,TADALAFILA 20MG 4CPD G GER
TADALAFILA 5MG 30CPD SDZ,TADALAFILA 5MG 30CPD G GER
"TIBOLONA 2,5 MG 30 COMP  GERM","TIBOLONA 2,5MG 30CPD G GER"
TINIDAZOL 500 MG 4 COMP EMS,TINIDAZOL 500MG 4CPD G GER
TOBRAMICINA 3MG/ML SOL OFT FR 5ML,TOBRAMICINA 3MG/ML SL OF 5ML (AM) G GER
TOPIRAMATO 25MG C/60 COMP NOVA,TOPIRAMATO 25MG 60CPD (C1) G GER
TOPIRAMATO 50 MG 60 COMP BIO,TOPIRAMATO 50MG 60CPD (C1) G GER
VALSARTANA  80 MG 30 COMP GERM,VALSARTANA 80MG 30CPD G GER
VALSARTANA 160 MG 30 COMP,VALSARTANA 160MG 30CPD G GER
VALSARTANA 320 MG 30 COMP NQ,VALSARTANA 320MG 30CPD G GER
ALBENDAZOL 400MG C/3 COMP CIMED,ALBENDAZOL 400MG 1BLX3 COMP MAST
ATORVASTATINA 40MG C/30 COMP CIMED,ATORVASTATINA 40MG COMP REV 3BL X 10
CL. CICLOBENZAPRINA   5MG C/30 COMP GLB,CICLOBENZAPRINA 5MG 1BLX30 COMP REV
CL. SERTRALINA 100MG C/30COMP EURO,CLOR SERTRALINA 100MG COMP REV 1BLX30
IBUPROFENO 100MG GTS 20ML MED,IBUPROFENO 100 MG/ML SUSP ORAL 20ML
NIMESULIDA 50MG GTS 15ML VITA,NIMESULIDA 50 MG/ML SUS OR FR 15 ML
OMEPRAZOL 20MG 28 CAPS EMS,OMEPRAZOL 20MG X 28 CAPS
OMEPRAZOL 20MG C/56CP GLB,OMEPRAZOL 20MG X 56 CAPS
