Moleculas_Produto (Y),Matched_Price_File_Produto (X),Rejection_Reason
CIT. SILDENAFILA 100MG C/4 COMP EURO,CITRATO DE SILDENAFILA 50MG 4CPD G GER,Dosage Mismatch (100.0 vs 50.0)
CIT. SILDENAFILA 25MG C/4 COMP SDZ,CITRATO DE SILDENAFILA 50MG 4CPD G GER,Dosage Mismatch (25.0 vs 50.0)
CL. CICLOBENZAPRINA   5MG C/30 COMP GLB,CICLOBENZAPRINA 5MG 15CPD G GER,Quantity Mismatch (30 vs 15)
CL. FEXOFENADINA  60MG C/10 COMP CIMED,FEXOFENADINA 120MG 10CPD G GER,Dosage Mismatch (60.0 vs 120.0)
CL. PIOGLITAZONA 15MG C/15 COMP NOVA,PIOGLITAZONA 45MG 15CPD G GER,Dosage Mismatch (15.0 vs 45.0)
CL. PIOGLITAZONA 30MG C/15 COMP GMD,PIOGLITAZONA 30MG 30CPD G GER,Quantity Mismatch (15 vs 30)
CL. PROPRANOLOL 10MG C/30 COMP MED,PROPRANOLOL 40MG 60CPD G GER,Dosage Mismatch (10.0 vs 40.0) & Quantity Mismatch (30 vs 60)
CL. PROPRANOLOL 40MG C/30 COMP CIMED,PROPRANOLOL 40MG 60CPD G GER,Quantity Mismatch (30 vs 60)
CL. PROPRANOLOL 40MG C/40 COMP UQ,PROPRANOLOL 40MG 60CPD G GER,Quantity Mismatch (40 vs 60)
CL. PROPRANOLOL 80MG C/30 COMP MED,PROPRANOLOL 40MG 60CPD G GER,Dosage Mismatch (80.0 vs 40.0) & Quantity Mismatch (30 vs 60)
CL. VENLAFAXINA  75MG C/30 CAPS LP MED,"VENLAFAXINA 37,5MG 30CAP (C1) G GER",Dosage Mismatch (75.0 vs 37.5)
CL. VENLAFAXINA 150MG C/30 CAPS G NVQ,"VENLAFAXINA 37,5MG 30CAP (C1) G GER",Dosage Mismatch (150.0 vs 37.5)
CL. VERAPAMIL 120MG C/20 COMP BIO,VERAPAMIL 80MG 30CPD G GER,Dosage Mismatch (120.0 vs 80.0) & Quantity Mismatch (20 vs 30)
CLORTALIDONA 25MG C/60 COMP EMS,CLORTALIDONA 50MG 30CPD G GER,Dosage Mismatch (25.0 vs 50.0) & Quantity Mismatch (60 vs 30)
DESLORATADINA 5MG C/30 COMP GMD,DESLORATADINA 5MG 10CPD G GER,Quantity Mismatch (30 vs 10)
DICLOF. COLESTIRAMINA 70MG C/20 CAPS EMS,DICLOF COLESTIRAMINA 70MG 14CAP G GER,Quantity Mismatch (20 vs 14)
DIPIRONA 500MG C/10 COMP EMS,DIPIRONA 500MG 30CPD G GER,Quantity Mismatch (10 vs 30)
ETODOLACO 500MG C/14 COMP ,ETODOLACO 400MG 10CPD G GER,Dosage Mismatch (500.0 vs 400.0) & Quantity Mismatch (14 vs 10)
ETORICOXIBE 60MG  7 COMP,ETORICOXIBE 90MG 7CPD (C1) G GER,Dosage Mismatch (60.0 vs 90.0)
ETORICOXIBE 60MG 14 COMP,ETORICOXIBE 90MG 14CPD (C1) G GER,Dosage Mismatch (60.0 vs 90.0)
EZETIMIBA+SINVASTATINA 10MG+40MG C/30CPR GERMED,EZETIMIBA+SINVASTATI 10+20MG 30CPD G GER,Dosage Mismatch (10.0 vs 20.0)
FLUCONAZOL 150 MG 1 CAPS EMS,FLUCONAZOL 150MG 2CAP G GER,Quantity Mismatch (1 vs 2)
HIDROCLOROTIAZIDA 50 MG 20 COMP EMS,HIDROCLOROTIAZIDA 25MG 30CPD G GER,Dosage Mismatch (50.0 vs 25.0) & Quantity Mismatch (20 vs 30)
"INDAPAMIDA 1,5MG C/60 COMP EURO","INDAPAMIDA 1,5MG 30CPD LP G GER",Quantity Mismatch (60 vs 30)
LANSOPRAZOL 15 MG 28 CAPS MED,LANSOPRAZOL 30MG 28CAP LR G GER,Dosage Mismatch (15.0 vs 30.0)
LOSARTANA + HCT 100+25MG C/30 COMP MED,"LOSARTANA+HCT 50+12,5MG 30CPD G GER",Dosage Mismatch (25.0 vs 12.5)
MES.DOXAZOSINA 4 MG 30 COMP EUR,DOXAZOSINA 2MG 30CPD G GER,Dosage Mismatch (4.0 vs 2.0)
MESALAZINA  400MG 30 COMP NEO,MESALAZINA 800MG 30CPD G GER,Dosage Mismatch (400.0 vs 800.0)
MESALAZINA 1200MG 30 COMP,MESALAZINA 800MG 30CPD G GER,Dosage Mismatch (1200.0 vs 800.0)
OMEPRAZOL 40 MG 7 CAPS BIO,OMEPRAZOL 20MG 28CAP G GER,Dosage Mismatch (40.0 vs 20.0) & Quantity Mismatch (7 vs 28)
PARACETAMOL 500 MG 20 COMP TEU,PARACETAMOL 750MG 20CPD G GER,Dosage Mismatch (500.0 vs 750.0)
PENTOXIFILINA 400 MG 20 COMP EMS,PENTOXIFILINA 400MG 30CPD G GER,Quantity Mismatch (20 vs 30)
PITAVASTATINA 4MG C/30 COMP EURO,PITAVASTATINA 2MG 30CPD G GER,Dosage Mismatch (4.0 vs 2.0)
PREDNISOLONA 40MG C/10 COMP ALT,PREDNISOLONA 20MG 10CPD G GER,Dosage Mismatch (40.0 vs 20.0)
PREDNISOLONA 40MG C/7 COMP ALT,PREDNISOLONA 20MG 10CPD G GER,Dosage Mismatch (40.0 vs 20.0) & Quantity Mismatch (7 vs 10)
PREDNISOLONA 5MG C/10 COMP EURO,PREDNISOLONA 20MG 10CPD G GER,Dosage Mismatch (5.0 vs 20.0)
PREGABALINA 150MG C/30 COMP NEO,PREGABALINA 75MG 30CAP (C1) G GER,Dosage Mismatch (150.0 vs 75.0)
PREGABALINA 50MG C/30 COMP EUR,PREGABALINA 75MG 30CAP (C1) G GER,Dosage Mismatch (50.0 vs 75.0)
RISEDRONATO SODICO 150MG C/1 COMP GMD,RISEDRONATO SODICO 35MG 4CPD G GER,Dosage Mismatch (150.0 vs 35.0) & Quantity Mismatch (1 vs 4)
TADALAFILA 20MG C/2 COMP BIO,TADALAFILA 20MG 4CPD G GER,Quantity Mismatch (2 vs 4)
TOPIRAMATO 100MG 60 COMP EUR,TOPIRAMATO 50MG 60CPD (C1) G GER,Dosage Mismatch (100.0 vs 50.0)
VALSARTANAHCT 160+25 MG 30 COMP GERM,VALSARTANA 160MG 30CPD G GER,Dosage Mismatch (25.0 vs 160.0)
ALBENDAZOL 400MG C/1 COMP TEU,ALBENDAZOL 400MG 1BLX3 COMP MAST,Quantity Mismatch (1 vs 3)
ALBENDAZOL 400MG C/5 COMP PRATI,ALBENDAZOL 400MG 1BLX3 COMP MAST,Quantity Mismatch (5 vs 3)
CETOCONAZOL 200MG C/30 COMP TEU,CETOCONAZOL 20MG/G CREM BG 30,Dosage Mismatch (200.0 vs 20.0) & Quantity Mismatch (30 vs 1)
