Moleculas_Produto (Y),Matched_Price_File_Produto (X),Assigned_Price (Z),Similarity_Score,Price_Source_File
CILOSTAZOL 50MG C/60 COMP BIOS,CILOSTAZOL 50MG 60CPD G EMS,"R$ 23,32",90.00% (AI + Fuzzy),ems.xlsx
CL. AMILORIDA + HCT 5+50MG C/30 COMP EMS,AMILORIDA+HCT 5+50MG 30CPD G EMS,"R$ 18,36",100.00% (AI + Fuzzy),ems.xlsx
CL. AMITRIPTILINA 25MG C/30 COMP NEO,AMITRIPTILINA 25MG 30CPD (C1) G EMS,"R$ 18,17",94.12% (AI + Fuzzy),ems.xlsx
CL. CICLOBENZAPRINA   5MG C/30 COMP GLB,CICLOBENZAPRINA 5MG 30CPD G EMS,"R$ 1,00",100.00% (AI + Fuzzy),ems.xlsx
CL. CICLOBENZAPRINA  10MG C/15 COMP PRATI,CICLOBENZAPRINA 10MG 15CPD G EMS,"R$ 17,97",100.00% (AI + Fuzzy),ems.xlsx
CL. CICLOBENZAPRINA  10MG C/30 COMP GLB,CICLOBENZAPRINA 10MG 30CPD G EMS,"R$ 35,94",100.00% (AI + Fuzzy),ems.xlsx
CL. CLOMIPRAMINA 25MG C/20 COMP EMS,CLOMIPRAMINA 25MG 20CPD (C1) G EMS,"R$ 31,04",100.00% (AI + Fuzzy),ems.xlsx
CL. DILTIAZEM  30MG C/50 COMP EMS,DILTIAZEM 30MG 50CPD G EMS,"R$ 20,77",100.00% (AI + Fuzzy),ems.xlsx
CL. DILTIAZEM 60MG C/25 COMP EMS,DILTIAZEM 60MG 25CPD G EMS,"R$ 19,44",100.00% (AI + Fuzzy),ems.xlsx
CL. DILTIAZEM 60MG C/50 COMP EMS,DILTIAZEM 60MG 50CPD G EMS,"R$ 38,09",100.00% (AI + Fuzzy),ems.xlsx
CL. FEXOFENADINA 120MG C/10 COMP CIMED,FEXOFENADINA 120MG 10CPD G EMS,"R$ 45,36",100.00% (AI + Fuzzy),ems.xlsx
CL. FEXOFENADINA 180MG C/10 COMP RAN,FEXOFENADINA 180MG 10CPD G EMS,"R$ 65,12",100.00% (AI + Fuzzy),ems.xlsx
CL. FLUOXETINA 20MG C/30 CAPS PHAR,FLUOXETINA 20MG 30CAP (C1) G EMS,"R$ 53,54",94.12% (AI + Fuzzy),ems.xlsx
CL. FLUOXETINA 20MG C/30 COMP PHAR,FLUOXETINA 20MG 30CAP (C1) G EMS,"R$ 53,54",94.12% (AI + Fuzzy),ems.xlsx
CL. HIDROXIZINA 25MG C/30 COMP EMS,HIDROXIZINA 25MG 30CPD G EMS,"R$ 33,23",100.00% (AI + Fuzzy),ems.xlsx
CL. LIDOCAINA 50MG 25G POM GMD,LIDOCAINA 50MG/G POM 25G G EMS,"R$ 15,00",100.00% (AI + Fuzzy),ems.xlsx
CL. METILFENIDATO 10MG 30 COMP EMS,METILFENIDATO 10MG 30CPD (A3) G EMS,"R$ 27,51",100.00% (AI + Fuzzy),ems.xlsx
CL. NEBIVOLOL 5MG C/30 COMP BLAB,NEBIVOLOL 5MG 30CPD G EMS,"R$ 48,73",100.00% (AI + Fuzzy),ems.xlsx
CL. NEBIVOLOL 5MG C/60 COMP PHARLAB,NEBIVOLOL 5MG 60CPD G EMS,"R$ 96,26",100.00% (AI + Fuzzy),ems.xlsx
CL. ONDANSETRONA 4MG C/10 COMP NEO,ONDANSETRONA 4MG 10CPD ODT G EMS,"R$ 23,65",100.00% (AI + Fuzzy),ems.xlsx
CL. ONDANSETRONA 8MG C/10 COMP NEO,ONDANSETRONA 8MG 10CPD ODT G EMS,"R$ 42,92",100.00% (AI + Fuzzy),ems.xlsx
CL. PAROXETINA 20MG C/30 COMP ZYD,PAROXETINA 20MG 30CPD (C1) G EMS,"R$ 46,59",100.00% (AI + Fuzzy),ems.xlsx
CL. SERTRALINA 50MG C/30 COMP ZYD,SERTRALINA 50MG 30CPD (C1) G EMS,"R$ 68,00",100.00% (AI + Fuzzy),ems.xlsx
CL. TRAMADOL  50MG C/10 COMP TEU,TRAMADOL 50MG 10CAP (A2) G EMS,"R$ 27,21",100.00% (AI + Fuzzy),ems.xlsx
CL. TRAMADOL+PARACETAMOL C 10 COMP,TRAMADOL+ PARACETAMOL 10CPD (A2) G EMS,"R$ 30,62",100.00% (AI + Fuzzy),ems.xlsx
CL. TRAMADOL+PARACETAMOL C 20 COMP,TRAMADOL+ PARACETAMOL 20CPD (A2) G EMS,"R$ 46,44",100.00% (AI + Fuzzy),ems.xlsx
CL. TRAMADOL+PARACETAMOL C 30 COMP,TRAMADOL+ PARACETAMOL 30CPD (A2) G EMS,"R$ 60,42",100.00% (AI + Fuzzy),ems.xlsx
CL. TRAZODONA 50MG C/60 COMP ZYD,TRAZODONA 50MG 60CPD (C1) G EMS,"R$ 66,41",100.00% (AI + Fuzzy),ems.xlsx
CL. VENLAFAXINA 150MG C/30 CAPS G NVQ,VENLAFAXINA 150MG 30CAP LP (C1) G EMS,"R$ 158,35",100.00% (AI + Fuzzy),ems.xlsx
CLARITROMICINA 500MG C/10 COMP EMS,CLARITROMICINA 500MG 10CPD (AM) G EMS,"R$ 143,44",100.00% (AI + Fuzzy),ems.xlsx
CLARITROMICINA 500MG C/14 COMP PHA,CLARITROMICINA 500MG 14CPD (AM) G EMS,"R$ 210,22",100.00% (AI + Fuzzy),ems.xlsx
CLONAZEPAM 2 MG C/30 COMP GEO,CLONAZEPAM 2MG 30CPD (B1) G EMS,"R$ 17,58",100.00% (AI + Fuzzy),ems.xlsx
"CLORTALIDONA 12,5MG C/60 COMP EMS","CLORTALIDONA 12,5MG 60CPD G EMS","R$ 16,79",100.00% (AI + Fuzzy),ems.xlsx
CLORTALIDONA 25MG C/60 COMP EMS,CLORTALIDONA 25MG 60CPD G EMS,"R$ 29,51",100.00% (AI + Fuzzy),ems.xlsx
CLORTALIDONA 50MG C/30 COMP EMS,CLORTALIDONA 50MG 30CPD G EMS,"R$ 22,50",100.00% (AI + Fuzzy),ems.xlsx
DESOGESTREL 75MCG C/28 COMP SDZ,DESOGESTREL 75MCG 28CPD G EMS,"R$ 28,88",96.67% (AI + Fuzzy),ems.xlsx
DESOGESTREL 75MCG C/84 COMP EUR,DESOGESTREL 75MCG 84CPD G EMS,"R$ 39,00",100.00% (AI + Fuzzy),ems.xlsx
DICLOF. COLESTIRAMINA 70MG C/14 CAPS MED,DICLOF COLESTIRAMINA 70MG 14CAP G EMS,"R$ 28,29",100.00% (AI + Fuzzy),ems.xlsx
"DICLOF. DIETILAMONIO 11,6MG 60G GEL TEU","DICL DIETILAMONIO 11,6MG/G GEL 60G G EMS","R$ 14,23",100.00% (AI + Fuzzy),ems.xlsx
DICLOF. SODICO 50MG C/20 COMP PRATI,DICLOF SODICO 50MG 20CPD G EMS,"R$ 23,94",94.12% (AI + Fuzzy),ems.xlsx
"DICLOR. PRAMIPEXOL 0,250MG C/30 COMP GMD","PRAMIPEXOL 0,250MG 30CPD (C1) G EMS","R$ 78,38",92.11% (AI + Fuzzy),ems.xlsx
DOMPERIDONA 10MG C/60 COMP RBX,DOMPERIDONA 10MG 60CPD G EMS,"R$ 2,00",100.00% (AI + Fuzzy),ems.xlsx
ESOMEPRAZOL 20MG 28 COMP RAM,ESOMEPRAZOL 20MG 28CPD LR G EMS,"R$ 67,28",100.00% (AI + Fuzzy),ems.xlsx
ESOMEPRAZOL 40 MG 28 COMP EMS,ESOMEPRAZOL 40MG 28CPD G EMS,"R$ 135,00",100.00% (AI + Fuzzy),ems.xlsx
ESPIRONOLACTONA 100MG 30 COMP EMS,ESPIRONOLACTONA 100MG 30CPD G EMS,"R$ 40,08",100.00% (AI + Fuzzy),ems.xlsx
ETORICOXIBE 60MG  7 COMP,ETORICOXIBE 60MG 7CPD (C1) G EMS,"R$ 34,91",100.00% (AI + Fuzzy),ems.xlsx
ETORICOXIBE 90MG  7 COMP,ETORICOXIBE 90MG 7CPD (C1) G EMS,"R$ 38,90",100.00% (AI + Fuzzy),ems.xlsx
ETORICOXIBE 90MG 14 COMP,ETORICOXIBE 90MG 14CPD (C1) G EMS,"R$ 75,47",100.00% (AI + Fuzzy),ems.xlsx
EZETIMIBA 10MG 30 COMP ACT,EZETIMIBA 10MG 30CPD G EMS,"R$ 76,56",100.00% (AI + Fuzzy),ems.xlsx
EZETIMIBA+SINVASTATINA 10MG+10MG C/30CPR (EMS),EZETIMIBA+SINVASTATI 10+10MG 30CPD G EMS,"R$ 56,00",90.32% (AI + Fuzzy),ems.xlsx
EZETIMIBA+SINVASTATINA 10MG+40MG C/30CPR GERMED,EZETIMIBA+SINVASTATI 10+10MG 30CPD G EMS,"R$ 56,00",100.00% (AI + Fuzzy),ems.xlsx
FENOFIBRATO 200MG C/30 COMP EMS,FENOFIBRATO 200MG 30CAP G EMS,"R$ 98,91",96.67% (AI + Fuzzy),ems.xlsx
FINASTERIDA 5MG C/30CPR REV (NVQ),FINASTERIDA 5MG 30CPD G EMS,"R$ 103,08",100.00% (AI + Fuzzy),ems.xlsx
FLUCONAZOL 150 MG 1 CAPS EMS,FLUCONAZOL 150MG 1CAP G EMS,"R$ 12,00",100.00% (AI + Fuzzy),ems.xlsx
FLUCONAZOL 150 MG 2 COMP TEU,FLUCONAZOL 150MG 2CAP G EMS,"R$ 19,27",100.00% (AI + Fuzzy),ems.xlsx
GABAPENTINA 300 MG 30 CAPS BIO,GABAPENTINA 300MG 30CAP (C1) G EMS,"R$ 93,65",100.00% (AI + Fuzzy),ems.xlsx
GLIBENCLAMIDA 5 MG 30 COMP BIO,GLIBENCLAMIDA 5MG 30CPD G EMS,"R$ 12,40",100.00% (AI + Fuzzy),ems.xlsx
GLICLAZIDA 30MG C/60 COMP LIB PROL EMS,GLICLAZIDA 30MG 60CPD LP G EMS,"R$ 33,90",100.00% (AI + Fuzzy),ems.xlsx
GLICLAZIDA 60MG C/30 COMP LIB PROL PHAR,GLICLAZIDA 60MG 30CPD LP G EMS,"R$ 52,32",100.00% (AI + Fuzzy),ems.xlsx
GLICLAZIDA 60MG C/60 COMP LIB PROL EMS,GLICLAZIDA 60MG 60CPD LP G EMS,"R$ 95,29",100.00% (AI + Fuzzy),ems.xlsx
GLIMEPIRIDA 2 MG 30 COMP LEGRAND,GLIMEPIRIDA 2MG 30CPD G EMS,"R$ 33,00",100.00% (AI + Fuzzy),ems.xlsx
HIDROQUINONA 40 MG CR 30 G EMS,HIDROQUINONA 40MG/G CRM 30G G EMS,"R$ 48,00",94.74% (AI + Fuzzy),ems.xlsx
IBANDRONATO DE SODIO 150MG 1COMP GERMED,IBANDRONATO SODIO 150MG 1CPD G EMS,"R$ 74,82",100.00% (AI + Fuzzy),ems.xlsx
ITRACONAZOL 100 MG 15 CAP EURO,ITRACONAZOL 100MG 15CAP G EMS,"R$ 141,90",100.00% (AI + Fuzzy),ems.xlsx
